model,calibration_method,retained_fraction,n_proteins,mean_normalized_mae
cross_protein_histgb,mondrian_substitution,0.25,169,0.6978857181718008
cross_protein_histgb,mondrian_substitution,0.5,169,0.7041795726828914
cross_protein_histgb,mondrian_substitution,0.75,169,0.7058888107248281
cross_protein_histgb,mondrian_substitution,1.0,169,0.7081606231792666
cross_protein_histgb,standard_split,0.25,169,0.7101003221853746
cross_protein_histgb,standard_split,0.5,169,0.7069288818673394
cross_protein_histgb,standard_split,0.75,169,0.7074499103884938
cross_protein_histgb,standard_split,1.0,169,0.7081606231792666
cross_protein_ridge,mondrian_substitution,0.25,169,0.7276914299997506
cross_protein_ridge,mondrian_substitution,0.5,169,0.7341924010094598
cross_protein_ridge,mondrian_substitution,0.75,169,0.7372491081098247
cross_protein_ridge,mondrian_substitution,1.0,169,0.738670312841551
cross_protein_ridge,standard_split,0.25,169,0.7402034033612773
cross_protein_ridge,standard_split,0.5,169,0.7381095878321309
cross_protein_ridge,standard_split,0.75,169,0.7373894800418092
cross_protein_ridge,standard_split,1.0,169,0.738670312841551
