policy,coverage,retained_tasks,failure_rate,mean_selection_gain_sd,median_selection_gain_sd,confidence_threshold
variantshift,0.1,20,0.0,0.7664144507194018,0.7523033380785678,0.4025456681791944
variantshift,0.2,39,0.02564102564102564,0.7512429163794954,0.7421819461726576,0.29959152623078394
variantshift,0.30000000000000004,59,0.01694915254237288,0.747275073924669,0.7480420625332471,0.21496643563194867
variantshift,0.4,78,0.01282051282051282,0.7293449107150334,0.7254379191405161,0.11627562552983006
variantshift,0.5,98,0.01020408163265306,0.6931107104207166,0.7194296630524568,0.027220013781071473
variantshift,0.6,117,0.008547008547008548,0.6680122566062475,0.6922487784633874,-0.051812083927319785
variantshift,0.7000000000000001,137,0.0072992700729927005,0.672501780652219,0.6958570286690058,-0.21983704990341268
variantshift,0.8,156,0.00641025641025641,0.6612278989268359,0.6660510442253675,-0.41414513310779744
variantshift,0.9,176,0.005681818181818182,0.6376517084144087,0.6463676523360936,-0.6749966790483718
variantshift,1.0,195,0.010256410256410256,0.6234704999842352,0.6343609608621283,-1.1286592164734885
uncalibrated,0.1,20,0.0,0.7101429744635301,0.7279180431545033,0.8520035231746614
uncalibrated,0.2,39,0.0,0.752174771396873,0.7616868465973613,0.8274128235424665
uncalibrated,0.30000000000000004,59,0.0,0.7601893968623964,0.7616868465973613,0.7979431478919622
uncalibrated,0.4,78,0.0,0.7511413089393082,0.7595100743848642,0.7621947035496366
uncalibrated,0.5,98,0.0,0.7450621379737153,0.758343553110794,0.734194223618916
uncalibrated,0.6,117,0.0,0.7322486665858562,0.7559315573825869,0.6871676032338062
uncalibrated,0.7000000000000001,137,0.0072992700729927005,0.7024512220477812,0.7284921754853689,0.6381570204883126
uncalibrated,0.8,156,0.00641025641025641,0.6962571429923861,0.7233214783311784,0.5936030818434287
uncalibrated,0.9,176,0.005681818181818182,0.6845621024799128,0.7202557844395499,0.5130391005898237
uncalibrated,1.0,195,0.005128205128205128,0.6671401171317924,0.7087394247566245,0.3442886739258701
elastic_net,0.1,20,0.0,0.7642486431713033,0.7729556037052725,0.7372135551584388
elastic_net,0.2,39,0.0,0.7144090709927408,0.7452020752928566,0.7183093937063507
elastic_net,0.30000000000000004,59,0.0,0.7070144809439896,0.7443271583779111,0.7016944649075655
elastic_net,0.4,78,0.0,0.6782530661268268,0.6744108779660007,0.6872037353755247
elastic_net,0.5,98,0.0,0.6687189460578556,0.6708026698988685,0.6676596389594993
elastic_net,0.6,117,0.0,0.6727523504442322,0.6721751199002578,0.6519467291894592
elastic_net,0.7000000000000001,137,0.0,0.6594504384137111,0.6605697613029481,0.6319901333462424
elastic_net,0.8,156,0.0,0.6666524312176835,0.6634464677475487,0.6049701332190672
elastic_net,0.9,176,0.0,0.6610597482608834,0.6558249703501768,0.5619514122596578
elastic_net,1.0,195,0.005128205128205128,0.6631916655789742,0.6663231741921493,0.13375503884725565
always_best,0.1,20,0.0,0.6675254996565823,0.6780545664617486,0.0
always_best,0.2,39,0.0,0.6475774699023645,0.6418105907802217,0.0
always_best,0.30000000000000004,59,0.0,0.6494730352090374,0.6502543386674402,0.0
always_best,0.4,78,0.0,0.6353014210887358,0.6321305561808414,0.0
always_best,0.5,98,0.0,0.6591731162588725,0.6678766970448142,0.0
always_best,0.6,117,0.0,0.677867364011227,0.6959369793132222,0.0
always_best,0.7000000000000001,137,0.0,0.6704088085951153,0.6841488918648975,0.0
always_best,0.8,156,0.0,0.6740626965692925,0.6816078305155701,0.0
